Match,Group,Date,Time,Local,goal_local,goal_visita,Visita,Stadium,Status,results,Wabers,Lucas,Black,David,Gabito,Andyk,Angelo,Criss,Kevin,Maigus,Roberto,Samuel,Karla,Lawrence
1,A,20-Jun,20:00,Argentina,2,0,Canada,"Atlanta, GA (Mercedes-Benz Stadium)",jugado,1|2-0,1|1-0,1|3-0,1|2-0,1|3-0,1|3-1,1|2-0,1|2-0,1|3-0,1|2-0,1|2-1,1|2-1,1|2-1,X|1-1,1|3-0
2,A,21-Jun,20:00,Peru,,,Chile,"Arlington, TX (AT&T Stadium)",pendiente,-,2|0-2,2|1-2,2|1-3,2|1-2,2|1-2,2|0-2,2|1-2,2|0-3,2|0-1,X|1-1,2|1-3,2|1-2,2|1-3,2|1-2
3,B,22-Jun,18:00,Ecuador,,,Venezuela,"Santa Clara, CA (Levi's Stadium)",pendiente,-,1|3-1,1|1-0,2|1-2,1|2-0,1|3-1,X|1-1,1|2-1,2|1-2,X|1-1,X|1-1,X|2-2,1|2-0,1|2-1,1|3-2
4,B,22-Jun,21:00,Mexico,,,Jamaica,"Houston, TX (NRG Stadium)",pendiente,-,1|2-0,1|2-0,1|2-0,1|2-1,1|2-1,1|3-0,1|1-0,1|1-0,1|2-0,1|2-1,1|2-0,1|1-0,2|1-2,X|1-1
5,C,23-Jun,18:00,USA,,,Bolivia,"Arlington, TX (AT&T Stadium)",pendiente,-,1|2-0,1|2-0,1|4-0,1|2-0,1|2-1,1|3-1,1|2-0,1|3-1,X|1-1,1|3-1,1|2-1,1|1-0,1|2-1,1|1-0
6,C,23-Jun,21:00,Uruguay,,,Panama,"Miami, FL (Hard Rock Stadium)",pendiente,-,1|3-0,1|3-1,1|3-0,1|4-0,1|3-0,1|1-0,1|3-0,1|4-0,1|3-0,1|2-1,1|4-0,1|2-0,1|4-0,1|3-0
7,D,24-Jun,18:00,Colombia,,,Paraguay,"Houston, TX (NRG Stadium)",pendiente,-,1|2-1,1|2-1,1|3-1,1|3-0,1|3-0,1|3-1,1|2-1,1|4-0,1|2-0,X|1-1,1|2-0,1|2-0,1|3-1,1|3-0
8,D,24-Jun,21:00,Brazil,,,Costa Rica,"Inglewood, CA (SoFi Stadium)",pendiente,-,1|3-0,2|1-2,1|2-0,1|3-1,1|3-1,1|3-0,1|2-0,X|1-1,1|3-0,1|3-0,1|2-0,1|3-0,1|2-0,1|2-0
9,A,25-Jun,18:00,Peru,,,Canada,"Kansas City, KS (Children's Mercy Park)",pendiente,-,X|1-1,1|1-0,X|1-1,1|2-1,X|1-1,1|1-0,1|1-0,2|1-2,X|1-1,1|2-1,2|1-2,1|2-0,2|1-2,1|2-1
10,A,25-Jun,21:00,Chile,,,Argentina,"East Rutherford, NJ (MetLife Stadium)",pendiente,-,2|0-1,X|2-2,2|0-2,X|1-1,1|1-0,1|1-0,X|1-1,X|1-1,X|1-1,2|0-3,2|1-2,X|1-1,1|2-1,X|1-1
11,B,26-Jun,18:00,Ecuador,,,Jamaica,"Las Vegas, NV (Allegiant Stadium)",pendiente,-,1|2-0,1|2-1,1|2-0,1|2-1,1|2-0,1|2-0,1|3-0,X|1-1,1|2-0,1|2-0,1|2-0,X|2-2,X|2-2,1|2-0
12,B,26-Jun,21:00,Venezuela,,,Mexico,"Inglewood, CA (SoFi Stadium)",pendiente,-,2|1-3,2|0-2,1|2-0,2|1-2,2|1-2,1|1-0,X|1-1,X|0-0,X|1-1,2|1-3,1|2-1,2|1-3,X|1-1,1|2-1
13,C,27-Jun,18:00,Panama,,,USA,"Atlanta, GA (Mercedes-Benz Stadium)",pendiente,-,2|0-2,2|1-2,2|0-2,2|0-3,2|1-3,2|1-2,2|1-2,2|0-2,2|0-1,2|0-1,2|0-2,2|0-1,2|1-3,2|0-2
